# x,gp_mu,gp_std
2.458336585700000171e+06,1.000001671829976235e+00,3.059233050586411946e-05
2.458336587100000121e+06,1.000002762362024011e+00,3.061430182136892504e-05
2.458336588500000071e+06,1.000002902329221843e+00,3.064584477473744270e-05
2.458336589900000021e+06,1.000001207277285475e+00,3.070675905329949739e-05
2.458336591299999971e+06,9.999991718619778425e-01,3.082692406070506940e-05
2.458336592699999921e+06,9.999965617675355967e-01,3.103592878718639209e-05
2.458336594099999871e+06,9.999944419663771011e-01,3.131469063137329653e-05
2.458336596799999941e+06,9.999921938630311757e-01,3.131454666752325945e-05
2.458336598199999891e+06,9.999931471900943558e-01,3.103548578576326985e-05
2.458336599599999841e+06,9.999969343565495716e-01,3.082576850438543113e-05
2.458336600999999791e+06,1.000001079574200702e+00,3.070398789767332079e-05
2.458336602400000207e+06,1.000005119825858158e+00,3.063978476060859053e-05
2.458336603800000157e+06,1.000008137468031189e+00,3.060257676628676520e-05
2.458336605200000107e+06,1.000007112913645413e+00,3.057356856683114210e-05
2.458336606600000057e+06,1.000002765743476907e+00,3.054951647237837549e-05
2.458336607900000177e+06,9.999984038455591584e-01,3.054819210351491203e-05
2.458336609300000127e+06,9.999949501784796135e-01,3.056777830070884827e-05
2.458336610700000077e+06,9.999943445850346668e-01,3.058594712970743923e-05
2.458336612100000028e+06,9.999966276379476104e-01,3.059647562137226634e-05
2.458336613499999978e+06,1.000000066765712958e+00,3.059975473036556203e-05
2.458336614899999928e+06,1.000002621363098143e+00,3.059646474713395505e-05
2.458336616299999878e+06,1.000002957423614225e+00,3.058589735811832673e-05
2.458336617699999828e+06,1.000000675265759753e+00,3.056758510265096150e-05
2.458336619099999778e+06,9.999971164370289323e-01,3.054751689908724414e-05
2.458336620399999898e+06,9.999934352177692887e-01,3.054751694971287874e-05
2.458336621799999848e+06,9.999900891303554751e-01,3.056758527336635238e-05
2.458336623199999798e+06,9.999876305973959267e-01,3.058589763973376950e-05
2.458336624600000214e+06,9.999835468249653747e-01,3.059646482496597620e-05
2.458336626000000164e+06,9.999760655764702300e-01,3.059975297204908784e-05
2.458336627400000114e+06,9.999645804159963403e-01,3.059646464483994086e-05
2.458336628800000064e+06,9.999551358235748699e-01,3.058589740509166368e-05
2.458336630200000014e+06,9.999520044202171443e-01,3.056758509598914224e-05
2.458336631599999964e+06,9.999549261409529377e-01,3.054751683907170722e-05
2.458336632900000084e+06,9.999606079434845141e-01,3.054751683661797475e-05
2.458336634300000034e+06,9.999693092294374974e-01,3.056758508423294157e-05
2.458336635699999984e+06,9.999775317594338242e-01,3.058589737686897311e-05
2.458336637099999934e+06,9.999827160791500136e-01,3.059646458935922183e-05
2.458336638499999885e+06,9.999848608164417785e-01,3.059975287434140470e-05
2.458336639899999835e+06,9.999830148502945049e-01,3.059646469659061139e-05
2.458336641299999785e+06,9.999780148507082522e-01,3.058589757602123870e-05
2.458336642700000200e+06,9.999726590802827664e-01,3.056758526092513245e-05
2.458336644100000151e+06,9.999691497728722123e-01,3.054751692249317683e-05
2.458336645399999805e+06,9.999693586287674574e-01,3.054751693004145334e-05
2.458336646800000221e+06,9.999722650211971819e-01,3.056758521515832278e-05
2.458336648200000171e+06,9.999758634854403194e-01,3.058589745658272878e-05
2.458336649600000121e+06,9.999781921734516299e-01,3.059646460163368469e-05
2.458336651000000071e+06,9.999798032692878147e-01,3.059975281868524143e-05
2.458336652400000021e+06,9.999805991852843690e-01,3.059646456146264572e-05
2.458336653799999971e+06,9.999800894671287965e-01,3.058589736357405917e-05
2.458336655199999921e+06,9.999778115126047862e-01,3.056758507706292287e-05
2.458336656599999871e+06,9.999756922943252579e-01,3.054751683231877432e-05
2.458336657899999991e+06,9.999770868717546835e-01,3.054751683920149300e-05
2.458336659299999941e+06,9.999830617431793023e-01,3.056758510882608240e-05
2.458336660699999891e+06,9.999894142737769664e-01,3.058589744553901835e-05
2.458336662099999841e+06,9.999947409466619641e-01,3.059646472601479448e-05
2.458336663499999791e+06,9.999975950009113435e-01,3.059975307100925489e-05
2.458336664900000207e+06,9.999962364699239714e-01,3.059646483089088358e-05
2.458336666300000157e+06,9.999923091200697556e-01,3.058589755303584094e-05
2.458336667700000107e+06,9.999881426077973368e-01,3.056758519440171942e-05
2.458336669100000057e+06,9.999842793042149625e-01,3.054751690614262202e-05
2.458336670400000177e+06,9.999830561228054693e-01,3.054751689229379596e-05
2.458336671800000127e+06,9.999841387160561812e-01,3.056758514160401452e-05
2.458336673200000077e+06,9.999868945169904100e-01,3.058589742435454138e-05
2.458336674600000028e+06,9.999920028125369731e-01,3.059646459742174220e-05
2.458336675999999978e+06,9.999978096118093962e-01,3.059975306168167386e-05
2.458336677399999928e+06,1.000002618268720944e+00,3.059646713164696581e-05
2.458336678799999878e+06,1.000005772194972664e+00,3.058591328806385402e-05
2.458336680199999828e+06,1.000008802932828678e+00,3.056766102133851709e-05
2.458336681599999778e+06,1.000009517484949484e+00,3.054782532670158443e-05
2.458336682899999898e+06,1.000007507179723198e+00,3.054854001384706093e-05
2.458336684299999848e+06,1.000003804063270829e+00,3.057099292217866168e-05
2.458336685699999798e+06,1.000000470359127203e+00,3.059640287912669644e-05
2.458336687100000214e+06,9.999985792852157385e-01,3.062666234534658669e-05
2.458336688500000164e+06,9.999988087047303464e-01,3.068082648375357796e-05
2.458336689900000114e+06,1.000002544425571571e+00,3.079905273855588051e-05
2.458336691300000064e+06,1.000007335817595822e+00,3.105261452171810549e-05
2.458336692700000014e+06,1.000011860288136489e+00,3.154119775193702646e-05
2.458336694099999964e+06,1.000014130590562322e+00,3.232933185969699149e-05
2.458336700999999885e+06,1.000014969845476998e+00,3.232450515781341106e-05
2.458336702399999835e+06,1.000016048480598663e+00,3.153042174398322685e-05
2.458336703799999785e+06,1.000016797825935333e+00,3.103054628832673515e-05
2.458336705200000200e+06,1.000016944717317058e+00,3.075938446735655967e-05
2.458336706600000151e+06,1.000016058567962718e+00,3.062373507591546203e-05
2.458336707899999805e+06,1.000014719562312804e+00,3.057781237611910863e-05
2.458336709300000221e+06,1.000013071740236015e+00,3.057808266358015472e-05
2.458336710700000171e+06,1.000011878685362232e+00,3.058929085555002074e-05
2.458336712100000121e+06,1.000012458664036652e+00,3.059748314924118785e-05
2.458336713500000071e+06,1.000012784422702472e+00,3.060004231706178615e-05
2.458336714900000021e+06,1.000010368323543952e+00,3.059658218627004154e-05
2.458336716299999971e+06,1.000005709224562223e+00,3.058610425853106350e-05
2.458336717699999921e+06,1.000000038300396410e+00,3.056826124152196833e-05
2.458336719099999871e+06,9.999947722689320750e-01,3.054968229839078868e-05
2.458336720399999991e+06,9.999899564500809301e-01,3.055350473587163895e-05
2.458336721799999941e+06,9.999852516022410542e-01,3.058430149386710063e-05
2.458336723199999891e+06,9.999803197211099004e-01,3.062934101128249965e-05
2.458336724599999841e+06,9.999737511731270345e-01,3.070101422815010780e-05
2.458336725999999791e+06,9.999672188558419439e-01,3.082973205367216967e-05
2.458336727400000207e+06,9.999643528572157436e-01,3.104726900384039171e-05
2.458336728800000157e+06,9.999644685084471130e-01,3.133461242103405313e-05
2.458336731600000057e+06,9.999638790273531752e-01,3.129501772092962725e-05
2.458336732900000177e+06,9.999624323030753548e-01,3.101620158035447549e-05
2.458336734300000127e+06,9.999600782370500207e-01,3.080851553512319079e-05
2.458336735700000077e+06,9.999576073457105974e-01,3.069603522037037444e-05
2.458336737100000028e+06,9.999555978613225982e-01,3.064245355385299233e-05
2.458336738499999978e+06,9.999538154434710613e-01,3.061753932925020694e-05
2.458336739899999928e+06,9.999546210936800517e-01,3.060287701510738329e-05
2.458336741299999878e+06,9.999603465027959714e-01,3.058805433200849594e-05
2.458336742699999828e+06,9.999678430345033675e-01,3.056825902491794533e-05
2.458336744099999778e+06,9.999751157581497907e-01,3.054771025846156639e-05
2.458336745399999898e+06,9.999818103757363019e-01,3.054757210329440970e-05
2.458336746799999848e+06,9.999888883924866745e-01,3.056759770191242581e-05
2.458336748199999798e+06,9.999957707288827935e-01,3.058589986874579519e-05
2.458336749600000214e+06,1.000002695826684551e+00,3.059646507695076313e-05
2.458336751000000164e+06,1.000009557300806096e+00,3.059975297890864525e-05
2.458336752400000114e+06,1.000013405279803091e+00,3.059646465786363485e-05
2.458336753800000064e+06,1.000014197425232121e+00,3.058589742650015715e-05
2.458336755200000014e+06,1.000013060459740810e+00,3.056758511725977940e-05
2.458336756599999964e+06,1.000011036983407653e+00,3.054751685704239211e-05
2.458336757900000084e+06,1.000007174264321064e+00,3.054751684753537563e-05
2.458336759300000034e+06,1.000001800660287543e+00,3.056758508539791680e-05
2.458336760699999984e+06,9.999966529866410880e-01,3.058589736929931749e-05
2.458336762099999934e+06,9.999944528432948010e-01,3.059646457802416594e-05
2.458336763499999885e+06,9.999973446583875214e-01,3.059975286714349490e-05
2.458336764899999835e+06,1.000002717487755710e+00,3.059646469752728753e-05
2.458336766299999785e+06,1.000007035275366274e+00,3.058589758424380765e-05
2.458336767700000200e+06,1.000007717878403479e+00,3.056758527144779565e-05
2.458336769100000151e+06,1.000006245540697725e+00,3.054751692903599135e-05
2.458336770399999805e+06,1.000005057140696429e+00,3.054751693324743239e-05
2.458336771800000221e+06,1.000004825608920456e+00,3.056758522004468645e-05
2.458336773200000171e+06,1.000004599220886137e+00,3.058589746306897506e-05
2.458336774600000121e+06,1.000004938352586414e+00,3.059646460304797899e-05
2.458336776000000071e+06,1.000006541444346420e+00,3.059975281089879280e-05
2.458336777400000021e+06,1.000007598960438449e+00,3.059646454648776729e-05
2.458336778799999971e+06,1.000006984415683364e+00,3.058589734900379821e-05
2.458336780199999921e+06,1.000006227717976426e+00,3.056758506949770570e-05
2.458336781599999871e+06,1.000004577720730925e+00,3.054751683673599016e-05
2.458336782899999991e+06,1.000002612540715763e+00,3.054751685649009275e-05
2.458336784299999941e+06,1.000001195887333161e+00,3.056758513268462206e-05
2.458336785699999891e+06,1.000001954500041590e+00,3.058589746553659887e-05
2.458336787099999841e+06,1.000005521244494489e+00,3.059646473674800974e-05
2.458336788499999791e+06,1.000010157071928196e+00,3.059975307083601293e-05
2.458336789900000207e+06,1.000013266320141536e+00,3.059646481895129689e-05
2.458336791300000157e+06,1.000015068047920508e+00,3.058589752884167295e-05
2.458336792700000107e+06,1.000016551863854186e+00,3.056758515969564216e-05
2.458336794100000057e+06,1.000017474520916716e+00,3.054751686488792298e-05
2.458336795400000177e+06,1.000019985352869956e+00,3.054751684404450891e-05
2.458336796800000127e+06,1.000024170321422323e+00,3.056758508000933036e-05
2.458336798200000077e+06,1.000030197135793664e+00,3.058589735990870366e-05
2.458336799600000028e+06,1.000036327156177185e+00,3.059646454917545026e-05
2.458336800999999978e+06,1.000039015118963093e+00,3.059975279024496503e-05
2.458336802399999928e+06,1.000038612818903383e+00,3.059646454354944387e-05
2.458336803799999878e+06,1.000034314578667427e+00,3.058589735634886135e-05
2.458336805199999828e+06,1.000025332383541299e+00,3.056758508725798760e-05
2.458336806599999778e+06,1.000012913842584616e+00,3.054751687215805420e-05
2.458336807899999898e+06,9.999996104535743280e-01,3.054751692298615678e-05
2.458336809299999848e+06,9.999853858147887964e-01,3.056758525572456022e-05
2.458336810699999798e+06,9.999737400134425247e-01,3.058589763561025049e-05
2.458336812100000214e+06,9.999676667477283010e-01,3.059646483001648808e-05
2.458336813500000164e+06,9.999679859167623919e-01,3.059975298047702501e-05
2.458336814900000114e+06,9.999708928425211640e-01,3.059646465144594404e-05
2.458336816300000064e+06,9.999732699090354560e-01,3.058589740609266012e-05
2.458336817700000014e+06,9.999759929533647007e-01,3.056758509319308648e-05
2.458336819099999964e+06,9.999793319231798927e-01,3.054751683254585369e-05
2.458336820400000084e+06,9.999827353402870322e-01,3.054751682513949924e-05
2.458336821800000034e+06,9.999865822467738363e-01,3.056758507077007793e-05
2.458336823199999984e+06,9.999913977357335337e-01,3.058589736546961049e-05
2.458336824599999934e+06,9.999956322788872143e-01,3.059646458401321743e-05
2.458336825999999885e+06,9.999960875018214512e-01,3.059975287777352799e-05
2.458336827399999835e+06,9.999944998527892093e-01,3.059646470449745389e-05
2.458336828799999785e+06,9.999952715261949399e-01,3.058589758288553950e-05
2.458336830200000200e+06,9.999980603718030547e-01,3.056758526192646092e-05
2.458336831600000151e+06,1.000001082214816650e+00,3.054751691573117728e-05
2.458336832899999805e+06,1.000002598470621784e+00,3.054751692227021065e-05
2.458336834300000221e+06,1.000001525738401620e+00,3.056758521269433104e-05
2.458336835700000171e+06,9.999979203799899130e-01,3.058589745711753183e-05
2.458336837100000121e+06,9.999945845158932922e-01,3.059646460130123442e-05
2.458336838500000071e+06,9.999923337626733799e-01,3.059975281624204604e-05
2.458336839900000021e+06,9.999905863194641364e-01,3.059646455876204719e-05
2.458336841299999971e+06,9.999891637975388825e-01,3.058589736376638986e-05
2.458336842699999921e+06,9.999867474785913979e-01,3.056758507909311854e-05
2.458336844099999871e+06,9.999826722424931535e-01,3.054751683725686798e-05
2.458336845399999991e+06,9.999794193683571031e-01,3.054751684926802557e-05
2.458336846799999941e+06,9.999782716036367258e-01,3.056758512162580733e-05
2.458336848199999891e+06,9.999791716081893878e-01,3.058589745698908776e-05
2.458336849599999841e+06,9.999804887000656173e-01,3.059646473147903113e-05
2.458336850999999791e+06,9.999827028087551195e-01,3.059975306622856028e-05
2.458336852400000207e+06,9.999867328681251166e-01,3.059646481770416623e-05
2.458336853800000157e+06,9.999924235147015228e-01,3.058589753386326373e-05
2.458336855200000107e+06,9.999983837392267816e-01,3.056758517106035098e-05
2.458336856600000057e+06,1.000005837943677811e+00,3.054751687853433527e-05
2.458336857900000177e+06,1.000014108391432899e+00,3.054751685348103192e-05
2.458336859300000127e+06,1.000021715038964754e+00,3.056758508181817938e-05
2.458336860700000077e+06,1.000025857145349972e+00,3.058589735566786042e-05
2.458336862100000028e+06,1.000025869476173224e+00,3.059646454443796788e-05
2.458336863499999978e+06,1.000021619949504004e+00,3.059975279225656664e-05
2.458336864899999928e+06,1.000015253952530880e+00,3.059646455309934733e-05
2.458336866299999878e+06,1.000010531332538699e+00,3.058589736772258938e-05
2.458336867699999828e+06,1.000007779659573881e+00,3.056758509617286029e-05
2.458336869099999778e+06,1.000005074643417036e+00,3.054751687717363444e-05
2.458336870399999898e+06,1.000002342593481197e+00,3.054751692442358524e-05
2.458336871799999848e+06,9.999974515716680834e-01,3.056758525375177982e-05
2.458336873199999798e+06,9.999907160658667582e-01,3.058589763050561659e-05
2.458336874600000214e+06,9.999826292829157026e-01,3.059646482201145752e-05
2.458336876000000164e+06,9.999760857611904585e-01,3.059975297081494051e-05
2.458336877400000114e+06,9.999722799673018692e-01,3.059646464412746418e-05
2.458336878800000064e+06,9.999711305252907412e-01,3.058589740695926291e-05
2.458336880200000014e+06,9.999716037697300441e-01,3.056758510182018481e-05
2.458336881599999964e+06,9.999743604382202999e-01,3.054751684218932380e-05
2.458336882900000084e+06,9.999797116725263058e-01,3.054751683108228240e-05
2.458336884300000034e+06,9.999875653913532503e-01,3.056758507073402143e-05
2.458336885699999984e+06,9.999960840399987339e-01,3.058589735934396986e-05
2.458336887099999934e+06,1.000004190936974346e+00,3.059646457328299727e-05
