# x,ydetr,ydetr_err
2.458334748300000094e+06,9.998267386864346795e-01,1.374598184085775473e-04
2.458334749600000214e+06,9.999777510885828891e-01,1.374598184085775473e-04
2.458334751000000164e+06,1.000043820486101742e+00,1.374598184085775473e-04
2.458334752400000114e+06,1.000331108680078129e+00,1.374598184085775473e-04
2.458334753800000064e+06,1.000106759264992373e+00,1.374598184085775473e-04
2.458334755200000014e+06,1.000098016358426101e+00,1.374598184085775473e-04
2.458334756599999964e+06,9.999366945208989499e-01,1.374598184085775473e-04
2.458334757999999914e+06,9.999135177033242616e-01,1.374598184085775473e-04
2.458334759399999864e+06,1.000105580285852724e+00,1.374598184085775473e-04
2.458334760799999814e+06,9.999677303074482326e-01,1.374598184085775473e-04
2.458334762099999934e+06,9.999975060766954638e-01,1.374598184085775473e-04
2.458334763499999885e+06,9.998775456516593163e-01,1.374598184085775473e-04
2.458334764899999835e+06,1.000336365588884835e+00,1.374598184085775473e-04
2.458334766299999785e+06,1.000207336704490801e+00,1.374598184085775473e-04
2.458334767700000200e+06,1.000035348425203807e+00,1.374598184085775473e-04
2.458334769100000151e+06,9.999809212555468285e-01,1.374598184085775473e-04
2.458334770500000101e+06,9.999532594460974755e-01,1.374598184085775473e-04
2.458334771900000051e+06,1.000164084882787963e+00,1.374598184085775473e-04
2.458334773300000001e+06,9.997875355723950808e-01,1.374598184085775473e-04
2.458334774600000121e+06,1.000098560366482925e+00,1.374598184085775473e-04
2.458334776000000071e+06,1.000082703430657416e+00,1.374598184085775473e-04
2.458334777400000021e+06,9.998567626245615791e-01,1.374598184085775473e-04
2.458334778799999971e+06,9.998020813557937370e-01,1.374598184085775473e-04
2.458334780199999921e+06,1.000012245285217150e+00,1.374598184085775473e-04
2.458334781599999871e+06,1.000068270883916810e+00,1.374598184085775473e-04
2.458334782999999821e+06,1.000171797273079255e+00,1.374598184085775473e-04
2.458334784399999771e+06,9.997938224739549851e-01,1.374598184085775473e-04
2.458334785800000187e+06,9.999781772830927951e-01,1.374598184085775473e-04
2.458334787099999841e+06,1.000036806541624301e+00,1.374598184085775473e-04
2.458334788499999791e+06,9.999647370730109230e-01,1.374598184085775473e-04
2.458334789900000207e+06,1.000039797676329556e+00,1.374598184085775473e-04
2.458334791300000157e+06,9.999164794849154658e-01,1.374598184085775473e-04
2.458334792700000107e+06,1.000017124537368796e+00,1.374598184085775473e-04
2.458334794100000057e+06,1.000062721946793909e+00,1.374598184085775473e-04
2.458334795500000007e+06,1.000149347860077587e+00,1.374598184085775473e-04
2.458334796899999958e+06,9.998642992089562531e-01,1.374598184085775473e-04
2.458334798299999908e+06,9.999993732921930167e-01,1.374598184085775473e-04
2.458334799600000028e+06,9.999699689861906160e-01,1.374598184085775473e-04
2.458334800999999978e+06,1.000224796605362787e+00,1.374598184085775473e-04
2.458334802399999928e+06,9.999294852709467163e-01,1.374598184085775473e-04
2.458334803799999878e+06,9.998156327889727857e-01,1.374598184085775473e-04
2.458334805199999828e+06,9.999792551192443479e-01,1.374598184085775473e-04
2.458334806599999778e+06,1.000082881716864103e+00,1.374598184085775473e-04
2.458334808000000194e+06,9.998600887027790929e-01,1.374598184085775473e-04
2.458334809400000144e+06,9.998332494523376468e-01,1.374598184085775473e-04
2.458334810800000094e+06,1.000038660614254393e+00,1.374598184085775473e-04
2.458334812100000214e+06,1.000073983426872815e+00,1.374598184085775473e-04
2.458334813500000164e+06,9.999409364575085890e-01,1.374598184085775473e-04
2.458334814900000114e+06,9.999575050766562612e-01,1.374598184085775473e-04
2.458334816300000064e+06,1.000244782426756407e+00,1.374598184085775473e-04
2.458334817700000014e+06,1.000078285116407839e+00,1.374598184085775473e-04
2.458334819099999964e+06,9.999829145804791652e-01,1.374598184085775473e-04
2.458334820499999914e+06,9.999389626032652023e-01,1.374598184085775473e-04
2.458334821899999864e+06,9.999916584921642038e-01,1.374598184085775473e-04
2.458334823299999814e+06,9.998853209475651038e-01,1.374598184085775473e-04
2.458334824599999934e+06,1.000162731493196899e+00,1.374598184085775473e-04
2.458334825999999885e+06,9.998096332239629902e-01,1.374598184085775473e-04
2.458334827399999835e+06,9.999987653612637528e-01,1.374598184085775473e-04
2.458334828799999785e+06,1.000158993253019934e+00,1.374598184085775473e-04
2.458334830200000200e+06,1.000014203042553840e+00,1.374598184085775473e-04
2.458334831600000151e+06,9.998625652727433089e-01,1.374598184085775473e-04
2.458334833000000101e+06,9.999530864128859386e-01,1.374598184085775473e-04
2.458334834400000051e+06,9.999070363877098355e-01,1.374598184085775473e-04
2.458334835800000001e+06,1.000055709360855527e+00,1.374598184085775473e-04
2.458334837100000121e+06,9.999981118517096146e-01,1.374598184085775473e-04
2.458334838500000071e+06,1.000101506115297134e+00,1.374598184085775473e-04
2.458334839900000021e+06,1.000101451432897193e+00,1.374598184085775473e-04
2.458334841299999971e+06,1.000006921799327708e+00,1.374598184085775473e-04
2.458334842699999921e+06,9.998338329256745149e-01,1.374598184085775473e-04
2.458334844099999871e+06,1.000142792683033077e+00,1.374598184085775473e-04
2.458334845499999821e+06,1.000227788279956398e+00,1.374598184085775473e-04
2.458334846899999771e+06,1.000088162156917981e+00,1.374598184085775473e-04
2.458334848300000187e+06,1.000086694001948162e+00,1.374598184085775473e-04
2.458334849599999841e+06,1.000108947895953726e+00,1.374598184085775473e-04
2.458334850999999791e+06,1.000038259396147877e+00,1.374598184085775473e-04
2.458334852400000207e+06,1.000135049547171473e+00,1.374598184085775473e-04
2.458334853800000157e+06,9.998918020162003151e-01,1.374598184085775473e-04
2.458334855200000107e+06,9.999177692595060396e-01,1.374598184085775473e-04
2.458334856600000057e+06,1.000177860249058304e+00,1.374598184085775473e-04
2.458334858000000007e+06,1.000037080063335138e+00,1.374598184085775473e-04
2.458334859399999958e+06,1.000144767194333983e+00,1.374598184085775473e-04
2.458334860799999908e+06,9.999200738166347247e-01,1.374598184085775473e-04
2.458334862100000028e+06,9.998579166690968467e-01,1.374598184085775473e-04
2.458334863499999978e+06,9.998676187665805903e-01,1.374598184085775473e-04
2.458334864899999928e+06,9.998452336871986867e-01,1.374598184085775473e-04
2.458334866299999878e+06,1.000064799150486738e+00,1.374598184085775473e-04
2.458334867699999828e+06,9.998834899720505653e-01,1.374598184085775473e-04
2.458334869099999778e+06,1.000061701111644830e+00,1.374598184085775473e-04
2.458334870500000194e+06,9.998011034322215052e-01,1.374598184085775473e-04
2.458334871900000144e+06,1.000024559566785154e+00,1.374598184085775473e-04
2.458334873300000094e+06,1.000133971708488279e+00,1.374598184085775473e-04
2.458334874600000214e+06,1.000094106682571260e+00,1.374598184085775473e-04
2.458334876000000164e+06,9.999034365700133486e-01,1.374598184085775473e-04
2.458334877400000114e+06,9.998482121893630392e-01,1.374598184085775473e-04
2.458334878800000064e+06,1.000177033622619227e+00,1.374598184085775473e-04
2.458334880200000014e+06,1.000045597953932663e+00,1.374598184085775473e-04
2.458334881599999964e+06,9.999421115583501107e-01,1.374598184085775473e-04
2.458334882999999914e+06,9.998721872393774301e-01,1.374598184085775473e-04
2.458334884399999864e+06,1.000056475800169320e+00,1.374598184085775473e-04
2.458334885799999814e+06,9.998641572421744783e-01,1.374598184085775473e-04
2.458334887099999934e+06,9.999165975593441447e-01,1.374598184085775473e-04
2.458334888499999885e+06,1.000126986396011830e+00,1.374598184085775473e-04
2.458334889899999835e+06,1.000146002207578100e+00,1.374598184085775473e-04
2.458334891299999785e+06,9.997700117374193063e-01,1.374598184085775473e-04
2.458334892700000200e+06,9.999630180545349134e-01,1.374598184085775473e-04
2.458334894100000151e+06,1.000006693214728237e+00,1.374598184085775473e-04
2.458334895500000101e+06,9.999506228145332853e-01,1.374598184085775473e-04
2.458334896900000051e+06,9.999193996140894880e-01,1.374598184085775473e-04
2.458334898300000001e+06,1.000130912885168533e+00,1.374598184085775473e-04
2.458334899600000121e+06,1.000081016129328537e+00,1.374598184085775473e-04
2.458334901000000071e+06,9.998225325119114437e-01,1.374598184085775473e-04
2.458334902400000021e+06,9.998461800291147394e-01,1.374598184085775473e-04
2.458334903799999971e+06,1.000091294206107762e+00,1.374598184085775473e-04
2.458334905199999921e+06,9.999419565227969375e-01,1.374598184085775473e-04
2.458334906599999871e+06,1.000136553744429779e+00,1.374598184085775473e-04
2.458334907999999821e+06,9.999710869481625020e-01,1.374598184085775473e-04
2.458334909399999771e+06,9.998563093126373591e-01,1.374598184085775473e-04
2.458334910800000187e+06,9.999887748096348838e-01,1.374598184085775473e-04
2.458334912099999841e+06,1.000025804523471784e+00,1.374598184085775473e-04
2.458334913499999791e+06,9.997882229048248304e-01,1.374598184085775473e-04
2.458334914900000207e+06,9.999680817159816160e-01,1.374598184085775473e-04
2.458334916300000157e+06,1.000050620370861232e+00,1.374598184085775473e-04
2.458334917700000107e+06,1.000183465879604494e+00,1.374598184085775473e-04
2.458334919100000057e+06,1.000172905442133109e+00,1.374598184085775473e-04
2.458334920500000007e+06,9.999288366606012834e-01,1.374598184085775473e-04
2.458334921899999958e+06,9.997723147201231786e-01,1.374598184085775473e-04
2.458334923299999908e+06,1.000173839532150000e+00,1.374598184085775473e-04
2.458334925999999978e+06,1.000091720294170372e+00,1.374598184085775473e-04
2.458334927399999928e+06,9.998925776230701556e-01,1.374598184085775473e-04
2.458334928799999878e+06,1.000029939466613227e+00,1.374598184085775473e-04
2.458334930199999828e+06,9.999312848136368004e-01,1.374598184085775473e-04
2.458334931599999778e+06,9.999192327810995096e-01,1.374598184085775473e-04
2.458334933000000194e+06,9.999654708067308162e-01,1.374598184085775473e-04
2.458334934400000144e+06,1.000198600659446546e+00,1.374598184085775473e-04
2.458334935800000094e+06,9.998071218136126426e-01,1.374598184085775473e-04
2.458334937100000214e+06,1.000220728869539499e+00,1.374598184085775473e-04
2.458334938500000164e+06,9.999288670888432096e-01,1.374598184085775473e-04
2.458334939900000114e+06,9.999668912347442484e-01,1.374598184085775473e-04
2.458334941300000064e+06,1.000213554470761990e+00,1.374598184085775473e-04
2.458334942700000014e+06,9.999901072252409540e-01,1.374598184085775473e-04
2.458334944099999964e+06,9.999173764985908042e-01,1.374598184085775473e-04
2.458334945499999914e+06,1.000076727139961541e+00,1.374598184085775473e-04
2.458334946899999864e+06,9.998951333789347640e-01,1.374598184085775473e-04
2.458334948299999814e+06,9.997793700720508658e-01,1.374598184085775473e-04
2.458334949599999934e+06,1.000137546304381564e+00,1.374598184085775473e-04
2.458334950999999885e+06,1.000173422122664135e+00,1.374598184085775473e-04
2.458334952399999835e+06,1.000093609925267746e+00,1.374598184085775473e-04
2.458334953799999785e+06,1.000089042409243678e+00,1.374598184085775473e-04
2.458334955200000200e+06,1.000038810898180586e+00,1.374598184085775473e-04
2.458334956600000151e+06,9.994372228739754060e-01,1.374598184085775473e-04
2.458334958000000101e+06,1.000230268519273213e+00,1.374598184085775473e-04
2.458334959400000051e+06,1.000281059543127959e+00,1.374598184085775473e-04
2.458334960800000001e+06,9.997585479112999218e-01,1.374598184085775473e-04
2.458334962100000121e+06,9.996176395787432778e-01,1.374598184085775473e-04
2.458334963500000071e+06,1.000106225263243331e+00,1.374598184085775473e-04
2.458334964900000021e+06,1.000042930908190186e+00,1.374598184085775473e-04
2.458334966299999971e+06,1.000112305804229607e+00,1.374598184085775473e-04
2.458334967699999921e+06,9.999333787345074942e-01,1.374598184085775473e-04
2.458334969099999871e+06,9.998305959540395582e-01,1.374598184085775473e-04
2.458334970499999821e+06,1.000103281115984455e+00,1.374598184085775473e-04
2.458334974599999841e+06,9.999567967131799406e-01,1.374598184085775473e-04
2.458334975999999791e+06,1.000228069217020010e+00,1.374598184085775473e-04
2.458334977400000207e+06,9.998202388234447291e-01,1.374598184085775473e-04
2.458334978800000157e+06,1.000138456287874344e+00,1.374598184085775473e-04
2.458334980200000107e+06,9.998798651091395095e-01,1.374598184085775473e-04
2.458334981600000057e+06,9.999332039059777300e-01,1.374598184085775473e-04
2.458334991299999878e+06,1.000097167392627551e+00,1.374598184085775473e-04
2.458335003800000064e+06,1.000190869623174494e+00,1.374598184085775473e-04
2.458335005200000014e+06,1.000097256895070563e+00,1.374598184085775473e-04
2.458335006599999964e+06,9.999476742019771658e-01,1.374598184085775473e-04
2.458335007999999914e+06,1.000085556614533244e+00,1.374598184085775473e-04
2.458335009399999864e+06,1.000047180572738892e+00,1.374598184085775473e-04
2.458335010799999814e+06,9.998528918489747452e-01,1.374598184085775473e-04
2.458335012099999934e+06,9.997503748350015096e-01,1.374598184085775473e-04
2.458335013499999885e+06,1.000461826903001228e+00,1.374598184085775473e-04
2.458335024600000121e+06,9.999153237924219839e-01,1.374598184085775473e-04
2.458335026000000071e+06,1.000328367550646691e+00,1.374598184085775473e-04
2.458335027400000021e+06,1.000070106891738364e+00,1.374598184085775473e-04
2.458335028799999971e+06,1.000013151684334467e+00,1.374598184085775473e-04
2.458335030199999921e+06,9.997288704929350178e-01,1.374598184085775473e-04
2.458335031599999871e+06,9.999740471584057655e-01,1.374598184085775473e-04
2.458335032999999821e+06,9.998535387239120276e-01,1.374598184085775473e-04
2.458335034399999771e+06,9.999888038550226455e-01,1.374598184085775473e-04
2.458335035800000187e+06,9.999951712377124213e-01,1.374598184085775473e-04
2.458335037099999841e+06,9.998880057176584568e-01,1.374598184085775473e-04
2.458335038499999791e+06,9.999279738692106179e-01,1.374598184085775473e-04
2.458335039900000207e+06,1.000168882825759775e+00,1.374598184085775473e-04
2.458335041300000157e+06,1.000333355178017136e+00,1.374598184085775473e-04
2.458335044100000057e+06,9.999602895891079868e-01,1.374598184085775473e-04
2.458335045500000007e+06,1.000183231125826966e+00,1.374598184085775473e-04
2.458335046899999958e+06,1.000271967418927765e+00,1.374598184085775473e-04
2.458335048299999908e+06,9.999017944882477860e-01,1.374598184085775473e-04
2.458335049600000028e+06,9.998329045741026766e-01,1.374598184085775473e-04
2.458335050999999978e+06,9.999650921020467598e-01,1.374598184085775473e-04
2.458335052399999928e+06,1.000152309432442044e+00,1.374598184085775473e-04
2.458335053799999878e+06,9.997713235887409899e-01,1.374598184085775473e-04
2.458335055199999828e+06,1.000027136922601700e+00,1.374598184085775473e-04
2.458335056599999778e+06,1.000198843894616552e+00,1.374598184085775473e-04
2.458335058000000194e+06,1.000025594878524604e+00,1.374598184085775473e-04
2.458335059400000144e+06,1.000135457471392320e+00,1.374598184085775473e-04
2.458335060800000094e+06,9.999278801493399760e-01,1.374598184085775473e-04
2.458335062100000214e+06,9.998672534133729028e-01,1.374598184085775473e-04
2.458335063500000164e+06,1.000176951529350822e+00,1.374598184085775473e-04
2.458335064900000114e+06,9.999425330606895868e-01,1.374598184085775473e-04
2.458335066300000064e+06,1.000096047919283970e+00,1.374598184085775473e-04
2.458335067700000014e+06,9.999216598178222171e-01,1.374598184085775473e-04
2.458335069099999964e+06,1.000102378954815796e+00,1.374598184085775473e-04
2.458335070499999914e+06,1.000024696079230058e+00,1.374598184085775473e-04
2.458335071899999864e+06,9.997974892070625730e-01,1.374598184085775473e-04
2.458335073299999814e+06,1.000154145959195162e+00,1.374598184085775473e-04
2.458335074599999934e+06,1.000036945061428817e+00,1.374598184085775473e-04
2.458335075999999885e+06,9.999117086778438468e-01,1.374598184085775473e-04
